numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,53.331,405.1,2022-10-14
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,156.418,405.1,2022-12-01
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,172.159,405.1,2023-01-19
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,196.425,405.1,2023-03-06
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,43.469,405.1,2023-05-22
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,31.692,405.1,2023-07-10
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,92.066,405.1,2023-09-25
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,121.69,405.1,2023-11-13
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,87.28,405.1,2023-12-30
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,85.785,405.1,2024-02-17
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,149.833,405.1,2024-04-04
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,86.746,405.1,2024-05-22
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,66.711,405.1,2024-07-10
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,40.287,405.1,2024-08-28
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,72.299,403.103,2018-12-23
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,63.458,403.103,2019-10-23
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,173.463,403.103,2020-11-15
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,42.59,403.103,2021-05-12
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,58.332,403.103,2022-12-23
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,185.679,403.103,2023-10-23
D00116,Universidad del Sur S.A,Empresa,Contacto V,universidadds@mail.com,(+)51 55509220,Observación O,Responsable Inscripto,29387934563,2018-12-23,,SI,Anual,43.675,403.103,2024-06-01
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,387.885,403.103,2020-01-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,540.813,403.103,2020-02-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,274.968,403.103,2020-03-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,276.867,403.103,2020-04-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,460.149,403.103,2020-05-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,247.913,403.103,2020-06-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,565.616,403.103,2020-07-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,219.966,403.103,2020-08-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,264.022,403.103,2020-09-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,354.871,403.103,2020-10-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,244.865,403.103,2020-11-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,325.793,403.103,2020-12-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,399.685,403.103,2021-01-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,486.131,403.103,2021-02-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,455.211,403.103,2021-03-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,334.904,403.103,2021-04-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,268.278,403.103,2021-05-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,486.28,403.103,2021-06-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,335.92,403.103,2021-07-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,581.841,403.103,2021-08-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,294.729,403.103,2021-09-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,545.689,403.103,2021-10-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,347.66,403.103,2021-11-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,416.591,403.103,2021-12-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,572.61,403.103,2022-01-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,317.989,403.103,2022-02-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,477.604,403.103,2022-03-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,484.857,403.103,2022-04-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,299.187,403.103,2022-05-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,361.284,403.103,2022-06-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,375.092,403.103,2022-07-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,378.265,403.103,2022-08-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,398.047,403.103,2022-09-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,529.57,403.103,2022-10-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,572.356,403.103,2022-11-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,280.45,403.103,2022-12-24
D00117,Automoviles Full S.A,Empresa,Contacto VS,afull@mail.com,(+)598 55509221,Observación OA,Responsable Inscripto,21387123564,2020-01-24,2024-02-02,NO,Mensual,233.279,403.103,2023-01-24
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,329.609,403.103,2023-01-25
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,280.069,403.103,2023-03-10
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,258.235,403.103,2023-05-18
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,371.932,403.103,2023-07-07
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,488.646,403.103,2023-09-22
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,243.43,403.103,2023-11-14
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,435.348,403.103,2024-01-03
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,540.812,403.103,2024-03-19
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,515.89,403.103,2024-05-12
D00120,Supermercado Vegano ,Empresa,Contacto VG,supermercadovegano@mail.com,(+)58 55509222,,Responsable Inscripto,34017123565,2023-01-25,,SI,Bimestral,593.821,403.103,2024-07-28
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,243.823,404.1,2018-01-26
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,272.276,404.1,2019-03-15
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,205.153,404.1,2020-06-04
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,218.438,404.1,2021-08-22
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,135.999,404.1,2022-11-11
D00121,Ministerio de Acción Comunitaria GOB,Estado,Contacto ZVS,accióncomunitaria@mail.com,(+)56 55509223,Observación DD,Exento,34017123566,2018-01-26,,Si,Anual,190.938,404.1,2023-12-30
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,66.227,403.103,2018-01-03
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,55.3,403.103,2018-07-15
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,84.76,403.103,2019-01-08
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,16.137,403.103,2019-07-23
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,18.448,403.103,2020-01-12
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,75.788,403.103,2020-07-05
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,24.378,403.103,2021-01-18
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,61.986,403.103,2021-07-27
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,82.997,403.103,2022-01-22
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,30.913,403.103,2022-07-14
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,92.208,403.103,2023-01-07
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,93.637,403.103,2023-07-19
D00122,El Parque SRL,Empresa,Contacto ASD,parque@mail.com,(+)591 55509224,Observación,Responsable Inscripto,24789123567,2018-01-01,,SI,Semestral,16.927,403.103,2024-01-02
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,,405.1,2021-01-02
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,220.94,405.1,2021-02-15
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,570.809,405.1,2021-03-07
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,408.684,405.1,2021-04-22
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,451.106,405.1,2021-05-10
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,442.684,405.1,2021-06-28
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,404.537,405.1,2021-07-05
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,374.87,405.1,2021-08-19
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,496.721,405.1,2021-09-12
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,455.378,405.1,2021-10-26
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,329.454,405.1,2021-11-03
D00123,Merendero Solidario GOB,ONG,,solidario@mail.com,(+)591 55509225,Observación D,Monotributista,24725823568,2021-01-02,,SI,Mensual,492.165,405.1,2021-12-21
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,221.969,405.1,2024-02-01
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,293.23,405.1,2024-03-14
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,568.883,405.1,2024-04-09
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,470.187,405.1,2024-05-22
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,347.778,405.1,2024-06-07
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,295.364,405.1,2024-07-18
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,250.149,405.1,2024-08-03
D00124,Soluciones VerdeVida ONG,ONG,Contacto DSF,ana.solis@verdevida.com,(+)54 9 11 1234 5678,Observación DE,Monotributista,20123456789,2024-02-01,,SI,Mensual,473.575,405.1,2024-09-01
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,35.115,403.103,2024-02-02
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,43.29,403.103,2024-03-18
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,60.901,403.103,2024-04-07
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,92.342,403.103,2024-05-24
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,17.892,403.103,2024-06-10
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,63.032,403.103,2024-07-28
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,29.556,403.103,2024-08-15
D00125,Innovación Global S.A,Empresa,Contacto DDD,carlos.martinez@innovacionglobal.com,(+)55 21 9876 5432,Observación DG,Responsable Inscripto,27234567891,2024-02-02,,SI,Mensual,42.628,403.103,2024-09-05
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,64.959,403.103,2024-02-03
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,45.976,403.103,2024-03-17
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,173.308,403.103,2024-04-08
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,225.9,403.103,2024-05-23
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,244.932,403.103,2024-06-12
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,506.437,403.103,2024-07-30
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,234.53,403.103,2024-08-15
D00126,Empresas FuturoBrillante SAS,Empresa,Contacto AHH,laura.perez@futurobrillante.com,(+)56 9 8765 4321,Observación DED,Responsable Inscripto,30345678902,2024-02-03,,SI,Mensual,531.085,403.103,2024-09-05
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,487.746,405.1,2024-01-04
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,459.222,405.1,2024-02-18
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,232.185,405.1,2024-03-07
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,351.798,405.1,2024-04-22
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,546.208,405.1,2024-05-10
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,584.457,405.1,2024-06-26
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,420.123,405.1,2024-07-15
D00127,Horizonte Ecológico ONG,ONG,Contacto AWW,juan.rodriguez@horizonteecologico.com,(+)52 55 1234 5678,Observación DRF,Monotributista,23456789013,2024-01-04,,SI,Mensual,268.596,405.1,2024-08-05
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,90.795,405.1,2024-02-05
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,75.887,405.1,2024-03-20
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,97.534,405.1,2024-04-08
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,117.968,405.1,2024-05-25
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,359.06,405.1,2024-06-12
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,523.2,405.1,2024-07-30
D00128,Fundación UniCorp ONG,ONG,Contacto ASEE,marta.gonzalez@unicorp.org,(+)57 300 123 4567,Observación GG,Monotributista,33567890124,2024-02-05,,SI,Mensual,329.953,405.1,2024-08-15
