Número Proveedor,Nombre Proveedor,Nombre Proveedor,CUIT,Categor/a Proveedor,Tipo de Contribuyente,Contacto,Correo Electrónico,Teléfono,Razón Social,Importe,Fecha,Nro_Cuenta,Ciudad,Pais
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $39.393,17/01/2019,509100,San Nicolás,Argentina
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $202.116,1/03/2019,509100,San Nicolás,Argentina
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $282.553,1/05/2019,509100,San Nicolás,Argentina
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $143.848,10/02/2021,509100,San Nicolás,Argentina
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $172.745,17/01/2023,509100,San Nicolás,Argentina
P00112,Silvia Ramírez S.A.,Silvia Ramírez,30-76543214-8,Tecnología,IVA Responsable,Silvia Ramírez,silvia.ramirez@empresa.efg,0999-2345,S.A., $176.341,1/03/2023,509100,San Nicolás,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $125.746,20/01/2019,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $259.600,4/03/2019,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $232.274,4/05/2019,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $49.747,7/06/2019,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $111.656,13/02/2021,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $43.202,16/10/2020,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $129.158,20/01/2023,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $152.240,4/03/2023,501400,Luján,Argentina
P00113,Roberto Cruz Cooperativa,Roberto Cruz,27-23456789-3,Energía Renovable,Responsable Inscripto,Roberto Cruz,roberto.cruz@empresa.hij,0555-9876,Cooperativa, $35.853,16/10/2023,501400,Luján,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $13.869,22/01/2019,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $157.396,7/03/2019,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $97.345,7/05/2019,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $57.351,10/06/2019,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $251.228,16/02/2021,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $257.036,19/10/2020,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $226.947,22/01/2023,502100,Jujuy,Argentina
P00114,Patricia Gómez S.R.L.,Patricia Gómez,23-87654323-6,Transporte,Monotributista,Patricia Gómez,patricia.gomez@empresa.klm,0765-3456,S.R.L., $57.471,19/10/2023,502100,Jujuy,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $277.243,25/01/2019,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $184.382,10/03/2019,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $273.206,10/05/2019,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $109.321,13/06/2019,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $11.195,19/02/2021,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $218.095,22/10/2020,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $14.028,25/01/2023,516000,Buenos Aires,Argentina
P00115,Ernesto Ruiz S.A.,Ernesto Ruiz,33-65432198-7,Construcción,IVA Responsable,Ernesto Ruiz,ernesto.ruiz@empresa.nop,0889-6543,Sociedad Anónima, $289.894,22/10/2023,516000,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $212.213,27/01/2019,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $189.803,13/03/2019,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $91.956,13/05/2019,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $94.918,16/06/2019,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $262.781,22/09/2020,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $113.111,25/10/2020,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $93.391,27/01/2023,507100,Buenos Aires,Argentina
P00116,Valeria Ortega S.R.L.,Valeria Ortega,20-98765432-9,Agroindustria,Monotributista,Valeria Ortega,valeria.ortega@empresa.qrs,0777-7654,S.R.L., $228.821,25/10/2023,507100,Buenos Aires,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $214.933,30/01/2019,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $121.607,16/03/2019,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $63.352,16/05/2019,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $60.909,19/06/2019,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $191.131,25/09/2020,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $30.101,28/10/2020,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $239.664,30/01/2023,509100,Trelew,Argentina
P00117,Juan Castillo S.A.,Juan Castillo,30-87654321-0,Tecnología,IVA Responsable,Juan Castillo,juan.castillo@empresa.tuv,0345-9998,S.A., $16.770,28/10/2023,509100,Trelew,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $167.832,2/02/2019,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $247.694,19/03/2019,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $113.663,19/05/2019,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $19.987,22/06/2019,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $26.855,28/09/2020,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $299.321,1/11/2020,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $145.362,2/02/2023,501400,Mendoza,Argentina
P00118,Sofía Martínez Cooperativa,Sofía Martínez,27-12345678-9,Energía Renovable,Responsable Inscripto,Sofía Martínez,sofia.martinez@empresa.wxy,0555-2345,Cooperativa, $52.591,1/11/2023,501400,Mendoza,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $285.851,5/02/2019,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $266.431,22/03/2019,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $47.892,22/05/2019,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $143.655,25/06/2019,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $253.069,1/01/2021,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $124.078,1/10/2020,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $164.974,4/11/2020,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $98.184,5/02/2023,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $70.237,1/10/2023,502100,San Fernando,Argentina
P00119,Pablo Díaz S.R.L.,Pablo Díaz,23-87654329-8,Transporte,Monotributista,Pablo Díaz,pablo.diaz@empresa.zab,0123-7654,S.R.L., $249.088,4/11/2023,502100,San Fernando,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $130.253,8/02/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $201.168,25/03/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $182.791,25/05/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $100.941,28/06/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $74.480,1/07/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $50.006,4/07/2019,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $70.453,4/01/2021,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $16.006,4/10/2020,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $168.444,7/11/2020,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $285.123,10/11/2020,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $118.002,13/11/2020,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $262.998,8/02/2023,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $71.101,4/10/2023,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $132.812,7/11/2023,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $193.225,10/11/2023,516000,Merlo,Argentina
P00120,Isabel Ramírez S.A.,Isabel Ramírez,33-76543218-9,Construcción,IVA Responsable,Isabel Ramírez,isabel.ramirez@empresa.bef,0999-9876,Sociedad Anónima, $198.619,13/11/2023,516000,Merlo,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $222.631,2/01/2020,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $61.912,1/04/2020,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $235.544,1/07/2020,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $153.467,22/11/2020,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $229.698,4/03/2021,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $66.132,16/11/2020,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $296.580,19/02/2021,509100,San Martín,Argentina
P00121,Carla Medina S.R.L.,Carla Medina,20-34567890-1,Software,Monotributista,Carla Medina,carla.medina@empresa.qrs,0123-6789,S.R.L., $228.513,19/10/2022,509100,San Martín,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $183.419,5/01/2020,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $218.194,4/04/2020,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $175.383,4/07/2020,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $216.757,25/11/2020,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $102.297,7/03/2021,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $24.251,17/11/2022,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $149.161,22/09/2022,501400,Viedma,Argentina
P00122,Manuel Fernández S.A.,Manuel Fernández,30-98765434-2,Consultoría IT,IVA Responsable,Manuel Fernández,manuel.fernandez@empresa.tuv,0345-6789,S.A., $91.564,22/10/2022,501400,Viedma,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $296.190,8/01/2020,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $251.963,7/04/2020,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $119.340,7/07/2020,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $248.673,28/11/2020,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $75.137,18/11/2022,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $85.257,25/09/2022,501400,Rawson,Argentina
P00123,Sofía Castro S.A.,Sofía Castro,27-87654321-0,Energía Eólica,Monotributista,Sofía Castro,sofia.castro@empresa.uvw,0456-7890,Sociedad Anónima, $91.564,25/10/2022,501400,Rawson,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $88.564,11/01/2020,516000,Oberá,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $109.710,10/04/2020,516000,Oberá,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $129.304,10/07/2020,516000,Oberá,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $233.659,1/12/2020,516000,Oberá,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $30.337,28/01/2021,516000,Oberá,Argentina
P00124,Ricardo López S.R.L.,Ricardo López,23-98765432-4,Construcción,IVA Responsable,Ricardo López,ricardo.lopez@empresa.xyz,0567-8901,S.R.L., $246.839,28/09/2022,516000,Oberá,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $22.903,14/01/2020,507100,Calafate,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $247.663,13/04/2020,507100,Calafate,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $90.516,13/07/2020,507100,Calafate,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $139.242,4/12/2020,507100,Calafate,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $88.185,1/02/2021,507100,Calafate,Argentina
P00125,Gabriela Martínez Cooperativa,Gabriela Martínez,33-12345678-9,Agroindustria,Monotributista,Gabriela Martínez,gabriela.martinez@empresa.abc,0678-9012,Cooperativa, $244.816,1/10/2022,507100,Calafate,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $74.389,17/01/2020,509100,Gualeguaychú,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $117.043,16/04/2020,509100,Gualeguaychú,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $97.376,16/07/2020,509100,Gualeguaychú,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $231.968,7/12/2020,509100,Gualeguaychú,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $146.818,4/02/2021,509100,Gualeguaychú,Argentina
P00126,Pablo Vargas S.A.,Pablo Vargas,20-23456789-1,Tecnología,IVA Responsable,Pablo Vargas,pablo.vargas@empresa.def,0789-0123,S.A., $14.222,4/10/2022,509100,Gualeguaychú,Argentina
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $37.706,20/01/2020,501400,Río Grande,Argentina
P00127,Laura Fernández S.R.L.,Laura Fernández,30-34567890-3,Energía Solar,Monotributista,Laura Fernández,laura.fernandez@empresa.ghi,0890-1234,S.R.L., $11.442,19/04/2020,501400,Río Grande,Argentina
