Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $486.856,404.100,21/05/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $298.046,404.100,22/06/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $171.034,404.100,21/07/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $587.146,404.100,23/08/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $417.361,404.100,21/09/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $279.196,404.100,22/10/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $706.918,404.100,21/11/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $385.281,404.100,23/12/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $331.280,404.100,21/01/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $351.957,404.100,22/02/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $357.979,404.100,21/03/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $581.485,404.100,23/04/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $428.123,404.100,21/05/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $85.345,404.100,22/06/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $774.305,404.100,21/07/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $609.982,404.100,23/08/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $680.131,404.100,21/09/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $130.889,404.100,22/10/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $760.502,404.100,21/11/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $469.510,404.100,23/12/2023
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $577.317,404.100,21/01/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $445.942,404.100,22/02/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $239.793,404.100,21/03/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $340.346,404.100,23/04/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $178.456,404.100,21/05/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $224.200,404.100,22/06/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $609.063,404.100,21/07/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $740.873,404.100,23/08/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $508.753,404.100,1/09/2024
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $193.728,405.100,22/01/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $139.844,405.100,23/02/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $45.549,405.100,22/03/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $87.788,405.100,24/04/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $57.471,405.100,22/05/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $40.464,405.100,23/06/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $190.604,405.100,22/07/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $197.183,405.100,23/08/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $46.112,405.100,22/09/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $132.359,405.100,23/10/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $180.459,405.100,22/11/2021
D00114,Latinoamerica Crece GOB,Latinoamerica Crece,Estado,Contacto ESD,,latinoamerica_crece@example.com,(+)598 5550-9219,-,GOB,Exento,27-75193456-1,21/01/2020,25/12/2021,NO,Mensual, $113.088,405.100,23/12/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $180.488,405.100,25/12/2020
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $79.065,405.100,10/02/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $184.185,405.100,7/04/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $65.000,405.100,19/06/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $181.635,405.100,5/08/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $66.423,405.100,22/10/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $123.625,405.100,15/12/2021
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $89.993,405.100,3/02/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $11.747,405.100,21/04/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $43.728,405.100,9/06/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $108.254,405.100,26/08/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $53.331,405.100,14/10/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $156.418,405.100,1/12/2022
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $172.159,405.100,19/01/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $196.425,405.100,6/03/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $43.469,405.100,22/05/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $31.692,405.100,10/07/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $92.066,405.100,25/09/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $121.690,405.100,13/11/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $87.280,405.100,30/12/2023
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $85.785,405.100,17/02/2024
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $149.833,405.100,4/04/2024
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $86.746,405.100,22/05/2024
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $66.711,405.100,10/07/2024
D00115,Mercado Popular SAS,Mercado Popular,Campaña,Contacto VDS,,mercadopopular@example.com,(+)55 5550-9219,Observación DAS,SAS,Monotributista,24-34193456-2,22/12/2020,,SI,Bimestral, $40.287,405.100,28/08/2024
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $72.299,403.103,23/12/2018
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $63.458,403.103,23/10/2019
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $173.463,403.103,15/11/2020
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $42.590,403.103,12/05/2021
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $58.332,403.103,23/12/2022
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $185.679,403.103,23/10/2023
D00116,Universidad del Sur S.A,Universidad del Sur,Empresa,Contacto V,,universidadds@mail.com,(+)51 5550-9220,Observación O,S.A,Responsable Inscripto,29-38793456-3,23/12/2018,,SI,Anual, $43.675,403.103,1/06/2024
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $387.885,403.103,24/01/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $540.813,403.103,24/02/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $274.968,403.103,24/03/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $276.867,403.103,24/04/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $460.149,403.103,24/05/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $247.913,403.103,24/06/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $565.616,403.103,24/07/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $219.966,403.103,24/08/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $264.022,403.103,24/09/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $354.871,403.103,24/10/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $244.865,403.103,24/11/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $325.793,403.103,24/12/2020
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $399.685,403.103,24/01/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $486.131,403.103,24/02/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $455.211,403.103,24/03/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $334.904,403.103,24/04/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $268.278,403.103,24/05/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $486.280,403.103,24/06/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $335.920,403.103,24/07/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $581.841,403.103,24/08/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $294.729,403.103,24/09/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $545.689,403.103,24/10/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $347.660,403.103,24/11/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $416.591,403.103,24/12/2021
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $572.610,403.103,24/01/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $317.989,403.103,24/02/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $477.604,403.103,24/03/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $484.857,403.103,24/04/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $299.187,403.103,24/05/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $361.284,403.103,24/06/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $375.092,403.103,24/07/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $378.265,403.103,24/08/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $398.047,403.103,24/09/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $529.570,403.103,24/10/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $572.356,403.103,24/11/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $280.450,403.103,24/12/2022
D00117,Automoviles Full S.A,Automoviles Full,Empresa,Contacto VS,,afull@mail.com,(+)598 5550-9221,Observación OA,S.A,Responsable Inscripto,21-38712356-4,24/01/2020,2/02/2024,NO,Mensual, $233.279,403.103,24/01/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $329.609,403.103,25/01/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $280.069,403.103,10/03/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $258.235,403.103,18/05/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $371.932,403.103,7/07/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $488.646,403.103,22/09/2023
D00120,Supermercado Vegano ,Supermercado Vegano,Empresa,Contacto VG,,supermercadovegano@mail.com,(+)58 5550-9222,-,,Responsable Inscripto,34-01712356-5,25/01/2023,,SI,Bimestral, $243.430,403.103,14/11/2023
